source,target,accuracy,kappa,f1_macro,cka,method,method_key
7,5,0.2673611111111111,0.0231481481481481,0.1906398111452471,0.0206859833000038,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
7,6,0.2743055555555556,0.0324074074074074,0.2534421460892049,0.0129796132949485,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
7,8,0.4236111111111111,0.2314814814814815,0.3832060282812776,0.02427388025561,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
7,9,0.4652777777777778,0.2870370370370371,0.4655689733283671,0.0527147583419248,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,1,0.4479166666666667,0.2638888888888888,0.3962646538376465,0.0846987610537591,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,2,0.2048611111111111,-0.0601851851851851,0.1392551631768407,0.01012127607127,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,3,0.3854166666666667,0.1805555555555555,0.3141057988368114,0.0856270798069341,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,4,0.3472222222222222,0.1296296296296296,0.249188181296615,0.0221001680423532,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,5,0.2743055555555556,0.0324074074074074,0.1968752237096427,0.0102165684990867,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,6,0.3194444444444444,0.0925925925925925,0.2393605065511759,0.0073455091453247,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,7,0.2777777777777778,0.037037037037037,0.2072198185235239,0.0305817946334649,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
8,9,0.4409722222222222,0.2546296296296296,0.4106296401245485,0.0858421173456564,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,1,0.3923611111111111,0.1898148148148147,0.2725134426704449,0.1678911645598138,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,2,0.3333333333333333,0.1111111111111111,0.2901440819163055,0.0389666147264273,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,3,0.2951388888888889,0.0601851851851852,0.2222528933055249,0.0800319366449063,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,4,0.25,0.0,0.1005586592178771,0.0098125616687149,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,5,0.25,0.0,0.1128009703959071,0.0538216777932406,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,6,0.25,0.0,0.1067759923692127,0.0128817271932771,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,7,0.2847222222222222,0.0462962962962962,0.1639204545454545,0.0578789358462235,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
9,8,0.28125,0.0416666666666666,0.1612994016868979,0.0386547005290673,RBID-aware Conservative Koopman aligner-r48 (mean+dyn proxy),rbid-aware-conservative-koopman-aligner-r48-mean-dyn-proxy
1,2,0.2430555555555555,-0.0092592592592593,0.1397382071951037,0.018697139325291,Static Koopman aligner-r48,static-koopman-aligner-r48
1,3,0.4409722222222222,0.2546296296296296,0.4094525844525845,0.246897544625482,Static Koopman aligner-r48,static-koopman-aligner-r48
1,4,0.3472222222222222,0.1296296296296296,0.3027332620282404,0.039802499314763,Static Koopman aligner-r48,static-koopman-aligner-r48
1,5,0.25,0.0,0.1,0.0656210660246224,Static Koopman aligner-r48,static-koopman-aligner-r48
1,6,0.3020833333333333,0.0694444444444444,0.2725079210566798,0.0670914670073617,Static Koopman aligner-r48,static-koopman-aligner-r48
1,7,0.5347222222222222,0.3796296296296296,0.5429924376285534,0.1775529239648159,Static Koopman aligner-r48,static-koopman-aligner-r48
1,8,0.4513888888888889,0.2685185185185185,0.3641270355236001,0.1192345666610532,Static Koopman aligner-r48,static-koopman-aligner-r48
1,9,0.34375,0.125,0.2698455802010284,0.2091007471232383,Static Koopman aligner-r48,static-koopman-aligner-r48
2,1,0.1909722222222222,-0.0787037037037037,0.1312137649362987,0.0201188442254387,Static Koopman aligner-r48,static-koopman-aligner-r48
2,3,0.0902777777777777,-0.212962962962963,0.0715581146960227,0.0308481007255882,Static Koopman aligner-r48,static-koopman-aligner-r48
2,4,0.3923611111111111,0.1898148148148147,0.2830713234514033,0.0319626043444187,Static Koopman aligner-r48,static-koopman-aligner-r48
2,5,0.2291666666666666,-0.0277777777777776,0.1849573218046779,0.0537325280929775,Static Koopman aligner-r48,static-koopman-aligner-r48
2,6,0.25,0.0,0.212270802040623,0.0289036203873339,Static Koopman aligner-r48,static-koopman-aligner-r48
2,7,0.1215277777777777,-0.1712962962962962,0.1022937875125849,0.0314280103135085,Static Koopman aligner-r48,static-koopman-aligner-r48
2,8,0.3333333333333333,0.1111111111111111,0.2825772890797082,0.0106299570504647,Static Koopman aligner-r48,static-koopman-aligner-r48
2,9,0.3368055555555556,0.1157407407407407,0.2941533066751092,0.0461397459281224,Static Koopman aligner-r48,static-koopman-aligner-r48
3,1,0.4236111111111111,0.2314814814814815,0.3631002136156775,0.2572755607902489,Static Koopman aligner-r48,static-koopman-aligner-r48
3,2,0.2395833333333333,-0.0138888888888888,0.1666492022805801,0.0377387022770393,Static Koopman aligner-r48,static-koopman-aligner-r48
3,4,0.2361111111111111,-0.0185185185185186,0.1264083762987031,0.0416756855323291,Static Koopman aligner-r48,static-koopman-aligner-r48
3,5,0.3125,0.0833333333333333,0.2571020718908043,0.0634701353220613,Static Koopman aligner-r48,static-koopman-aligner-r48
3,6,0.2569444444444444,0.0092592592592593,0.1493635809464077,0.0507402230926261,Static Koopman aligner-r48,static-koopman-aligner-r48
3,7,0.3333333333333333,0.1111111111111111,0.2327178412084072,0.1249510625927442,Static Koopman aligner-r48,static-koopman-aligner-r48
3,8,0.2708333333333333,0.0277777777777777,0.146306793895885,0.1470712896757854,Static Koopman aligner-r48,static-koopman-aligner-r48
3,9,0.4236111111111111,0.2314814814814815,0.3950858111535939,0.16887293023028,Static Koopman aligner-r48,static-koopman-aligner-r48
4,1,0.3645833333333333,0.1527777777777778,0.2829415702023781,0.0374270553917296,Static Koopman aligner-r48,static-koopman-aligner-r48
4,2,0.2569444444444444,0.0092592592592593,0.1855830124632688,0.0421047673368972,Static Koopman aligner-r48,static-koopman-aligner-r48
4,3,0.4131944444444444,0.2175925925925925,0.3773908843075668,0.0354574882224104,Static Koopman aligner-r48,static-koopman-aligner-r48
4,5,0.2881944444444444,0.0509259259259259,0.1905773488197075,0.0437151811013014,Static Koopman aligner-r48,static-koopman-aligner-r48
4,6,0.3125,0.0833333333333333,0.2945895767110866,0.0524769049186047,Static Koopman aligner-r48,static-koopman-aligner-r48
4,7,0.3333333333333333,0.1111111111111111,0.2448175960691605,0.0496413328957251,Static Koopman aligner-r48,static-koopman-aligner-r48
4,8,0.4479166666666667,0.2638888888888888,0.3434028639269144,0.0402347184691702,Static Koopman aligner-r48,static-koopman-aligner-r48
4,9,0.375,0.1666666666666666,0.3461023379116484,0.0432905051681256,Static Koopman aligner-r48,static-koopman-aligner-r48
5,1,0.3541666666666667,0.1388888888888888,0.2332280019445795,0.0489219603869387,Static Koopman aligner-r48,static-koopman-aligner-r48
5,2,0.3020833333333333,0.0694444444444444,0.2467095209387642,0.1931959252651906,Static Koopman aligner-r48,static-koopman-aligner-r48
5,3,0.3159722222222222,0.0879629629629629,0.2560041088854648,0.0671086757543093,Static Koopman aligner-r48,static-koopman-aligner-r48
5,4,0.2326388888888889,-0.0231481481481481,0.1184080643713918,0.0421847750547836,Static Koopman aligner-r48,static-koopman-aligner-r48
5,6,0.2916666666666667,0.0555555555555555,0.2170203123227281,0.0679190588837418,Static Koopman aligner-r48,static-koopman-aligner-r48
5,7,0.2638888888888889,0.0185185185185184,0.2313275490876037,0.0748299169947634,Static Koopman aligner-r48,static-koopman-aligner-r48
5,8,0.2152777777777778,-0.0462962962962962,0.1339590216703112,0.0492926052380234,Static Koopman aligner-r48,static-koopman-aligner-r48
5,9,0.2048611111111111,-0.0601851851851851,0.1283822408536585,0.0682895362335167,Static Koopman aligner-r48,static-koopman-aligner-r48
6,1,0.3402777777777778,0.1203703703703703,0.255548053641274,0.0774156305721273,Static Koopman aligner-r48,static-koopman-aligner-r48
6,2,0.2604166666666667,0.0138888888888888,0.202264783072436,0.039889602526862,Static Koopman aligner-r48,static-koopman-aligner-r48
6,3,0.3819444444444444,0.1759259259259259,0.3447617890131259,0.055708220429044,Static Koopman aligner-r48,static-koopman-aligner-r48
6,4,0.3055555555555556,0.074074074074074,0.2170392734955145,0.0469603427733137,Static Koopman aligner-r48,static-koopman-aligner-r48
6,5,0.25,0.0,0.1064758578803522,0.0698653033667821,Static Koopman aligner-r48,static-koopman-aligner-r48
6,7,0.2534722222222222,0.0046296296296296,0.1838227757903615,0.0846199440907042,Static Koopman aligner-r48,static-koopman-aligner-r48
6,8,0.3541666666666667,0.1388888888888888,0.3002031746293222,0.0560040081978099,Static Koopman aligner-r48,static-koopman-aligner-r48
6,9,0.2604166666666667,0.0138888888888888,0.233230360495898,0.0682947339627906,Static Koopman aligner-r48,static-koopman-aligner-r48
7,1,0.4930555555555556,0.324074074074074,0.417196663587264,0.2037864850242263,Static Koopman aligner-r48,static-koopman-aligner-r48
7,2,0.1770833333333333,-0.0972222222222223,0.1736606712124879,0.0519301020866893,Static Koopman aligner-r48,static-koopman-aligner-r48
7,3,0.5451388888888888,0.3935185185185185,0.5391568978201244,0.0955014690776277,Static Koopman aligner-r48,static-koopman-aligner-r48
7,4,0.2430555555555555,-0.0092592592592593,0.1956864759496338,0.0345076454001812,Static Koopman aligner-r48,static-koopman-aligner-r48
7,5,0.2534722222222222,0.0046296296296296,0.1071278666005265,0.0517470230602346,Static Koopman aligner-r48,static-koopman-aligner-r48
7,6,0.2569444444444444,0.0092592592592593,0.1521316614420062,0.05560946542192,Static Koopman aligner-r48,static-koopman-aligner-r48
7,8,0.4201388888888889,0.2268518518518518,0.3296388597362628,0.0887279995007543,Static Koopman aligner-r48,static-koopman-aligner-r48
7,9,0.4305555555555556,0.2407407407407407,0.367861338372312,0.1521750862039292,Static Koopman aligner-r48,static-koopman-aligner-r48
8,1,0.2534722222222222,0.0046296296296296,0.1071278666005265,0.1757064752114071,Static Koopman aligner-r48,static-koopman-aligner-r48
8,2,0.2430555555555555,-0.0092592592592593,0.1861001514962884,0.0374588907284233,Static Koopman aligner-r48,static-koopman-aligner-r48
8,3,0.2638888888888889,0.0185185185185184,0.1354365141339997,0.1434414003035633,Static Koopman aligner-r48,static-koopman-aligner-r48
8,4,0.2430555555555555,-0.0092592592592593,0.1100309017048019,0.0357399264596644,Static Koopman aligner-r48,static-koopman-aligner-r48
8,5,0.25,0.0,0.1,0.0468063370642866,Static Koopman aligner-r48,static-koopman-aligner-r48
8,6,0.2430555555555555,-0.0092592592592593,0.1406158357771261,0.0442849566818601,Static Koopman aligner-r48,static-koopman-aligner-r48
8,7,0.2777777777777778,0.037037037037037,0.1696532864565651,0.1224413402621557,Static Koopman aligner-r48,static-koopman-aligner-r48
8,9,0.4965277777777778,0.3287037037037037,0.4349419935357435,0.2205603726303107,Static Koopman aligner-r48,static-koopman-aligner-r48
9,1,0.2638888888888889,0.0185185185185184,0.1272727272727273,0.1613595473727991,Static Koopman aligner-r48,static-koopman-aligner-r48
9,2,0.25,0.0,0.1,0.0544687886831425,Static Koopman aligner-r48,static-koopman-aligner-r48
9,3,0.3611111111111111,0.1481481481481481,0.2568276684555754,0.160729344937872,Static Koopman aligner-r48,static-koopman-aligner-r48
9,4,0.2534722222222222,0.0046296296296296,0.1074079742863702,0.0408352607977805,Static Koopman aligner-r48,static-koopman-aligner-r48
9,5,0.2569444444444444,0.0092592592592593,0.1141736694677871,0.0781917382873031,Static Koopman aligner-r48,static-koopman-aligner-r48
9,6,0.2951388888888889,0.0601851851851852,0.2007517322413506,0.0620074320721233,Static Koopman aligner-r48,static-koopman-aligner-r48
9,7,0.2465277777777778,-0.0046296296296295,0.0988857938718663,0.1166695970982298,Static Koopman aligner-r48,static-koopman-aligner-r48
9,8,0.2743055555555556,0.0324074074074074,0.1917166705465276,0.1697034807588897,Static Koopman aligner-r48,static-koopman-aligner-r48
