source,target,accuracy,kappa,f1_macro,cka,method,method_key
4,5,0.25,0.0,0.2189641961345322,0.0426436519448833,RA,ra
4,6,0.2777777777777778,0.037037037037037,0.2813272853659773,0.0244203002088203,RA,ra
4,7,0.3298611111111111,0.1064814814814815,0.321963925692791,0.0245199252508189,RA,ra
4,8,0.4305555555555556,0.2407407407407407,0.4185608435722983,0.0169418612061362,RA,ra
4,9,0.4340277777777778,0.2453703703703703,0.4302010656775295,0.0320263265110063,RA,ra
5,1,0.2881944444444444,0.0509259259259259,0.2944219453041158,0.0291515586220375,RA,ra
5,2,0.2604166666666667,0.0138888888888888,0.248657507777624,0.1775740332233357,RA,ra
5,3,0.3333333333333333,0.1111111111111111,0.2982327427094869,0.0248531031364789,RA,ra
5,4,0.2916666666666667,0.0555555555555555,0.285992369255641,0.0620155158801283,RA,ra
5,6,0.2048611111111111,-0.0601851851851851,0.203058263142207,0.0294761235555367,RA,ra
5,7,0.3194444444444444,0.0925925925925925,0.2956268965580538,0.0345549455035069,RA,ra
5,8,0.3541666666666667,0.1388888888888888,0.3162835515497694,0.0233260966125311,RA,ra
5,9,0.3159722222222222,0.0879629629629629,0.3219574526304328,0.0275037785210137,RA,ra
6,1,0.5,0.3333333333333333,0.4739241972124465,0.0292092029400902,RA,ra
6,2,0.2673611111111111,0.0231481481481481,0.2391988573162099,0.0172516641146654,RA,ra
6,3,0.5208333333333334,0.3611111111111111,0.5163644947422953,0.0389499194754394,RA,ra
6,4,0.4305555555555556,0.2407407407407407,0.4292730886135141,0.0341233375037456,RA,ra
6,5,0.3194444444444444,0.0925925925925925,0.3172807863088361,0.0268313909190782,RA,ra
6,7,0.3611111111111111,0.1481481481481481,0.3499546525339986,0.0280962562421077,RA,ra
6,8,0.4409722222222222,0.2546296296296296,0.3909302927616349,0.0222653572846363,RA,ra
6,9,0.3819444444444444,0.1759259259259259,0.3569550479819523,0.0281646403511085,RA,ra
7,1,0.4756944444444444,0.3009259259259259,0.4456855394104116,0.2335353063260319,RA,ra
7,2,0.1666666666666666,-0.1111111111111111,0.151569763686971,0.0218181782899111,RA,ra
7,3,0.5729166666666666,0.4305555555555556,0.5743671713526572,0.169358629080911,RA,ra
7,4,0.2986111111111111,0.0648148148148147,0.2917364150063564,0.0262934022275343,RA,ra
7,5,0.3055555555555556,0.074074074074074,0.2841319586083951,0.0379229299130642,RA,ra
7,6,0.2569444444444444,0.0092592592592593,0.251893405054509,0.0159361352538041,RA,ra
7,8,0.4861111111111111,0.3148148148148147,0.4768640368326072,0.0838259189697144,RA,ra
7,9,0.5486111111111112,0.3981481481481481,0.548130718734785,0.111020776467598,RA,ra
8,1,0.5381944444444444,0.3842592592592593,0.4892078326125505,0.1352479564080284,RA,ra
8,2,0.2152777777777778,-0.0462962962962962,0.1801116397520432,0.0063579216353009,RA,ra
8,3,0.4826388888888889,0.3101851851851852,0.4988136275064567,0.0662071251847232,RA,ra
8,4,0.3923611111111111,0.1898148148148147,0.3933166623644811,0.0163250299857549,RA,ra
8,5,0.3194444444444444,0.0925925925925925,0.3102070667481978,0.0210921161024091,RA,ra
8,6,0.2708333333333333,0.0277777777777777,0.2689077780989545,0.0159744855200907,RA,ra
8,7,0.3402777777777778,0.1203703703703703,0.322740146099457,0.0319308082201178,RA,ra
8,9,0.5625,0.4166666666666666,0.5524786537663249,0.1323480803972139,RA,ra
9,1,0.4965277777777778,0.3287037037037037,0.4860463202950698,0.1369117716199128,RA,ra
9,2,0.2604166666666667,0.0138888888888888,0.2182902571595674,0.0129474847278746,RA,ra
9,3,0.4965277777777778,0.3287037037037037,0.487031801990024,0.1506562079245015,RA,ra
9,4,0.3333333333333333,0.1111111111111111,0.3353535711300686,0.0620010082462758,RA,ra
9,5,0.3194444444444444,0.0925925925925925,0.3185803333091135,0.040543719038874,RA,ra
9,6,0.3333333333333333,0.1111111111111111,0.3206290533013365,0.0248713165025237,RA,ra
9,7,0.4756944444444444,0.3009259259259259,0.4660116702119003,0.1350727505410918,RA,ra
9,8,0.5173611111111112,0.3564814814814815,0.5214080998537165,0.1809254428664022,RA,ra
1,2,0.23958333333333334,-0.01388888888888884,0.18544292367438572,0.025158954942104905,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,3,0.5590277777777778,0.4120370370370371,0.5503436946275803,0.13596810347587598,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,4,0.3020833333333333,0.06944444444444442,0.2728369191783826,0.020212958857310503,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,5,0.2743055555555556,0.03240740740740744,0.178383958442243,0.05421517259537167,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,6,0.2881944444444444,0.05092592592592593,0.23801118099231305,0.04275124515377123,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,7,0.4027777777777778,0.20370370370370372,0.3207899343040897,0.10689047328931772,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,8,0.2951388888888889,0.06018518518518523,0.18798757142410394,0.03945831987969289,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,9,0.4236111111111111,0.2314814814814815,0.4219398536721371,0.1958411492667334,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,1,0.2569444444444444,0.0092592592592593,0.14473570226731303,0.021487477253072557,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,3,0.16319444444444445,-0.1157407407407407,0.11926982156089161,0.04435059189638365,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,4,0.2986111111111111,0.06481481481481477,0.23715378846523977,0.02550095961158527,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,5,0.2361111111111111,-0.0185185185185186,0.2024260696766092,0.18548341284101194,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,6,0.2708333333333333,0.02777777777777779,0.24840943134573912,0.023153599283679084,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,7,0.125,-0.16666666666666674,0.09882697947214075,0.014682967770209209,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,8,0.2604166666666667,0.01388888888888884,0.25292129570340016,0.01143970930772544,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
2,9,0.2708333333333333,0.02777777777777779,0.22331132439361967,0.0299090801455193,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,1,0.4375,0.25,0.39485721766313675,0.19620915671273115,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,2,0.24305555555555555,-0.0092592592592593,0.14770070689632622,0.04991611921383103,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,4,0.2708333333333333,0.02777777777777779,0.17750678942531173,0.02173348571241237,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,5,0.2916666666666667,0.05555555555555558,0.23248175919237524,0.05455892044051582,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,6,0.2638888888888889,0.01851851851851849,0.16422029982401498,0.019988261081802957,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,7,0.28125,0.04166666666666663,0.16074330525861139,0.06145696460815224,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,8,0.3159722222222222,0.08796296296296291,0.24707439835226042,0.06777924944767974,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
3,9,0.5034722222222222,0.3379629629629629,0.5097909331586561,0.09502692785283845,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,1,0.3055555555555556,0.07407407407407407,0.1898672826688815,0.027855135065957194,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,2,0.25,0.0,0.14130989008862574,0.03387175412235771,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,3,0.3055555555555556,0.07407407407407407,0.21057463528105944,0.027525273317315198,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,5,0.3159722222222222,0.08796296296296291,0.22230315451882304,0.024164743899241233,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,6,0.2743055555555556,0.03240740740740744,0.205316091954023,0.013974415568212745,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,7,0.34375,0.125,0.29436565909338186,0.012723080533618022,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,8,0.4965277777777778,0.3287037037037037,0.43416893994928674,0.012444427372369164,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
4,9,0.5625,0.41666666666666663,0.548338429266641,0.01603401153491083,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,1,0.1840277777777778,-0.08796296296296302,0.12198808376412862,0.028724243667497998,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,2,0.2986111111111111,0.06481481481481477,0.27741421828345025,0.2414965271106226,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,3,0.3541666666666667,0.13888888888888884,0.25493139094286876,0.03419318122525773,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,4,0.24305555555555555,-0.0092592592592593,0.16993197278911565,0.02142096790899088,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,6,0.22569444444444445,-0.03240740740740744,0.12611365055877477,0.03782963379887965,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,7,0.2048611111111111,-0.06018518518518512,0.1795725751140606,0.026737692021841997,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,8,0.23958333333333334,-0.01388888888888884,0.11483416503542776,0.009785932713982088,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
5,9,0.2916666666666667,0.05555555555555558,0.23434587265032372,0.050311085670648535,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,1,0.3993055555555556,0.19907407407407407,0.33433665087598596,0.03782572093246938,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,2,0.28125,0.04166666666666663,0.18973350619418033,0.037654306622757885,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,3,0.3680555555555556,0.15740740740740744,0.33114403835464146,0.01779266105332983,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,4,0.3506944444444444,0.1342592592592593,0.2837170470487253,0.013671552115920997,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,5,0.2604166666666667,0.01388888888888884,0.22340263698804919,0.048046140732227155,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,7,0.22916666666666666,-0.02777777777777768,0.22905773675662167,0.011347876327883113,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,8,0.3645833333333333,0.1527777777777778,0.2650159984942594,0.006575770293549444,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
6,9,0.3506944444444444,0.1342592592592593,0.29806593406593407,0.01658616960171827,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,1,0.40625,0.20833333333333337,0.35284942511082096,0.19508673116225847,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,2,0.25,0.0,0.13334454346729444,0.014279176279136538,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,3,0.53125,0.375,0.4886217097403566,0.08843894017468402,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,4,0.22916666666666666,-0.02777777777777768,0.21711064755176687,0.016278920942049226,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,5,0.2673611111111111,0.02314814814814814,0.1906398111452471,0.020684963459516908,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,6,0.2743055555555556,0.03240740740740744,0.2534421460892049,0.012981753934842202,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,8,0.4270833333333333,0.23611111111111116,0.38581045855447327,0.024296584124766995,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
7,9,0.4652777777777778,0.2870370370370371,0.46409578217871916,0.052691475776322466,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,1,0.4479166666666667,0.26388888888888884,0.39626465383764653,0.08471311889680301,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,2,0.21180555555555555,-0.05092592592592582,0.14481264350769707,0.010121056734999507,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,3,0.3854166666666667,0.18055555555555558,0.31410579883681145,0.08562829250930748,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,4,0.3472222222222222,0.12962962962962965,0.24918818129661505,0.022101272050790904,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,5,0.2743055555555556,0.03240740740740744,0.19687522370964278,0.010215399627174113,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,6,0.3194444444444444,0.09259259259259256,0.23936050655117594,0.00734654521668577,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,7,0.2777777777777778,0.03703703703703709,0.20721981852352392,0.0305779429935464,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
8,9,0.4375,0.25,0.405823585365915,0.085781237822695,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,1,0.3923611111111111,0.18981481481481477,0.272910444223202,0.1678667022402349,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,2,0.3402777777777778,0.12037037037037035,0.2957249608316865,0.038970174447579796,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,3,0.2951388888888889,0.06018518518518523,0.2222528933055249,0.08003233874180139,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,4,0.25,0.0,0.1005586592178771,0.009813324641686183,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,5,0.25,0.0,0.11280097039590711,0.05382165100135753,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,6,0.25,0.0,0.10677599236921272,0.012882141237273641,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,7,0.2847222222222222,0.04629629629629628,0.16392045454545454,0.05787435644315437,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
9,8,0.28125,0.04166666666666663,0.16129940168689794,0.03876680008627538,RBID-aware Conservative Koopman aligner-r48,rbid-aware-conservative-koopman-aligner-r48
1,2,0.2430555555555555,-0.0092592592592593,0.1397382071951037,0.018697139325291,Static Koopman aligner-r48,static-koopman-aligner-r48
1,3,0.4409722222222222,0.2546296296296296,0.4094525844525845,0.246897544625482,Static Koopman aligner-r48,static-koopman-aligner-r48
1,4,0.3472222222222222,0.1296296296296296,0.3027332620282404,0.039802499314763,Static Koopman aligner-r48,static-koopman-aligner-r48
1,5,0.25,0.0,0.1,0.0656210660246224,Static Koopman aligner-r48,static-koopman-aligner-r48
1,6,0.3020833333333333,0.0694444444444444,0.2725079210566798,0.0670914670073617,Static Koopman aligner-r48,static-koopman-aligner-r48
1,7,0.5347222222222222,0.3796296296296296,0.5429924376285534,0.1775529239648159,Static Koopman aligner-r48,static-koopman-aligner-r48
1,8,0.4513888888888889,0.2685185185185185,0.3641270355236001,0.1192345666610532,Static Koopman aligner-r48,static-koopman-aligner-r48
1,9,0.34375,0.125,0.2698455802010284,0.2091007471232383,Static Koopman aligner-r48,static-koopman-aligner-r48
2,1,0.1909722222222222,-0.0787037037037037,0.1312137649362987,0.0201188442254387,Static Koopman aligner-r48,static-koopman-aligner-r48
2,3,0.0902777777777777,-0.212962962962963,0.0715581146960227,0.0308481007255882,Static Koopman aligner-r48,static-koopman-aligner-r48
2,4,0.3923611111111111,0.1898148148148147,0.2830713234514033,0.0319626043444187,Static Koopman aligner-r48,static-koopman-aligner-r48
2,5,0.2291666666666666,-0.0277777777777776,0.1849573218046779,0.0537325280929775,Static Koopman aligner-r48,static-koopman-aligner-r48
2,6,0.25,0.0,0.212270802040623,0.0289036203873339,Static Koopman aligner-r48,static-koopman-aligner-r48
2,7,0.1215277777777777,-0.1712962962962962,0.1022937875125849,0.0314280103135085,Static Koopman aligner-r48,static-koopman-aligner-r48
2,8,0.3333333333333333,0.1111111111111111,0.2825772890797082,0.0106299570504647,Static Koopman aligner-r48,static-koopman-aligner-r48
2,9,0.3368055555555556,0.1157407407407407,0.2941533066751092,0.0461397459281224,Static Koopman aligner-r48,static-koopman-aligner-r48
3,1,0.4236111111111111,0.2314814814814815,0.3631002136156775,0.2572755607902489,Static Koopman aligner-r48,static-koopman-aligner-r48
3,2,0.2395833333333333,-0.0138888888888888,0.1666492022805801,0.0377387022770393,Static Koopman aligner-r48,static-koopman-aligner-r48
3,4,0.2361111111111111,-0.0185185185185186,0.1264083762987031,0.0416756855323291,Static Koopman aligner-r48,static-koopman-aligner-r48
3,5,0.3125,0.0833333333333333,0.2571020718908043,0.0634701353220613,Static Koopman aligner-r48,static-koopman-aligner-r48
3,6,0.2569444444444444,0.0092592592592593,0.1493635809464077,0.0507402230926261,Static Koopman aligner-r48,static-koopman-aligner-r48
3,7,0.3333333333333333,0.1111111111111111,0.2327178412084072,0.1249510625927442,Static Koopman aligner-r48,static-koopman-aligner-r48
3,8,0.2708333333333333,0.0277777777777777,0.146306793895885,0.1470712896757854,Static Koopman aligner-r48,static-koopman-aligner-r48
3,9,0.4236111111111111,0.2314814814814815,0.3950858111535939,0.16887293023028,Static Koopman aligner-r48,static-koopman-aligner-r48
4,1,0.3645833333333333,0.1527777777777778,0.2829415702023781,0.0374270553917296,Static Koopman aligner-r48,static-koopman-aligner-r48
4,2,0.2569444444444444,0.0092592592592593,0.1855830124632688,0.0421047673368972,Static Koopman aligner-r48,static-koopman-aligner-r48
4,3,0.4131944444444444,0.2175925925925925,0.3773908843075668,0.0354574882224104,Static Koopman aligner-r48,static-koopman-aligner-r48
4,5,0.2881944444444444,0.0509259259259259,0.1905773488197075,0.0437151811013014,Static Koopman aligner-r48,static-koopman-aligner-r48
4,6,0.3125,0.0833333333333333,0.2945895767110866,0.0524769049186047,Static Koopman aligner-r48,static-koopman-aligner-r48
4,7,0.3333333333333333,0.1111111111111111,0.2448175960691605,0.0496413328957251,Static Koopman aligner-r48,static-koopman-aligner-r48
4,8,0.4479166666666667,0.2638888888888888,0.3434028639269144,0.0402347184691702,Static Koopman aligner-r48,static-koopman-aligner-r48
4,9,0.375,0.1666666666666666,0.3461023379116484,0.0432905051681256,Static Koopman aligner-r48,static-koopman-aligner-r48
5,1,0.3541666666666667,0.1388888888888888,0.2332280019445795,0.0489219603869387,Static Koopman aligner-r48,static-koopman-aligner-r48
5,2,0.3020833333333333,0.0694444444444444,0.2467095209387642,0.1931959252651906,Static Koopman aligner-r48,static-koopman-aligner-r48
5,3,0.3159722222222222,0.0879629629629629,0.2560041088854648,0.0671086757543093,Static Koopman aligner-r48,static-koopman-aligner-r48
5,4,0.2326388888888889,-0.0231481481481481,0.1184080643713918,0.0421847750547836,Static Koopman aligner-r48,static-koopman-aligner-r48
5,6,0.2916666666666667,0.0555555555555555,0.2170203123227281,0.0679190588837418,Static Koopman aligner-r48,static-koopman-aligner-r48
5,7,0.2638888888888889,0.0185185185185184,0.2313275490876037,0.0748299169947634,Static Koopman aligner-r48,static-koopman-aligner-r48
5,8,0.2152777777777778,-0.0462962962962962,0.1339590216703112,0.0492926052380234,Static Koopman aligner-r48,static-koopman-aligner-r48
5,9,0.2048611111111111,-0.0601851851851851,0.1283822408536585,0.0682895362335167,Static Koopman aligner-r48,static-koopman-aligner-r48
6,1,0.3402777777777778,0.1203703703703703,0.255548053641274,0.0774156305721273,Static Koopman aligner-r48,static-koopman-aligner-r48
6,2,0.2604166666666667,0.0138888888888888,0.202264783072436,0.039889602526862,Static Koopman aligner-r48,static-koopman-aligner-r48
6,3,0.3819444444444444,0.1759259259259259,0.3447617890131259,0.055708220429044,Static Koopman aligner-r48,static-koopman-aligner-r48
6,4,0.3055555555555556,0.074074074074074,0.2170392734955145,0.0469603427733137,Static Koopman aligner-r48,static-koopman-aligner-r48
6,5,0.25,0.0,0.1064758578803522,0.0698653033667821,Static Koopman aligner-r48,static-koopman-aligner-r48
6,7,0.2534722222222222,0.0046296296296296,0.1838227757903615,0.0846199440907042,Static Koopman aligner-r48,static-koopman-aligner-r48
6,8,0.3541666666666667,0.1388888888888888,0.3002031746293222,0.0560040081978099,Static Koopman aligner-r48,static-koopman-aligner-r48
6,9,0.2604166666666667,0.0138888888888888,0.233230360495898,0.0682947339627906,Static Koopman aligner-r48,static-koopman-aligner-r48
7,1,0.4930555555555556,0.324074074074074,0.417196663587264,0.2037864850242263,Static Koopman aligner-r48,static-koopman-aligner-r48
7,2,0.1770833333333333,-0.0972222222222223,0.1736606712124879,0.0519301020866893,Static Koopman aligner-r48,static-koopman-aligner-r48
7,3,0.5451388888888888,0.3935185185185185,0.5391568978201244,0.0955014690776277,Static Koopman aligner-r48,static-koopman-aligner-r48
7,4,0.2430555555555555,-0.0092592592592593,0.1956864759496338,0.0345076454001812,Static Koopman aligner-r48,static-koopman-aligner-r48
7,5,0.2534722222222222,0.0046296296296296,0.1071278666005265,0.0517470230602346,Static Koopman aligner-r48,static-koopman-aligner-r48
7,6,0.2569444444444444,0.0092592592592593,0.1521316614420062,0.05560946542192,Static Koopman aligner-r48,static-koopman-aligner-r48
7,8,0.4201388888888889,0.2268518518518518,0.3296388597362628,0.0887279995007543,Static Koopman aligner-r48,static-koopman-aligner-r48
7,9,0.4305555555555556,0.2407407407407407,0.367861338372312,0.1521750862039292,Static Koopman aligner-r48,static-koopman-aligner-r48
8,1,0.2534722222222222,0.0046296296296296,0.1071278666005265,0.1757064752114071,Static Koopman aligner-r48,static-koopman-aligner-r48
8,2,0.2430555555555555,-0.0092592592592593,0.1861001514962884,0.0374588907284233,Static Koopman aligner-r48,static-koopman-aligner-r48
8,3,0.2638888888888889,0.0185185185185184,0.1354365141339997,0.1434414003035633,Static Koopman aligner-r48,static-koopman-aligner-r48
8,4,0.2430555555555555,-0.0092592592592593,0.1100309017048019,0.0357399264596644,Static Koopman aligner-r48,static-koopman-aligner-r48
8,5,0.25,0.0,0.1,0.0468063370642866,Static Koopman aligner-r48,static-koopman-aligner-r48
8,6,0.2430555555555555,-0.0092592592592593,0.1406158357771261,0.0442849566818601,Static Koopman aligner-r48,static-koopman-aligner-r48
8,7,0.2777777777777778,0.037037037037037,0.1696532864565651,0.1224413402621557,Static Koopman aligner-r48,static-koopman-aligner-r48
8,9,0.4965277777777778,0.3287037037037037,0.4349419935357435,0.2205603726303107,Static Koopman aligner-r48,static-koopman-aligner-r48
9,1,0.2638888888888889,0.0185185185185184,0.1272727272727273,0.1613595473727991,Static Koopman aligner-r48,static-koopman-aligner-r48
9,2,0.25,0.0,0.1,0.0544687886831425,Static Koopman aligner-r48,static-koopman-aligner-r48
9,3,0.3611111111111111,0.1481481481481481,0.2568276684555754,0.160729344937872,Static Koopman aligner-r48,static-koopman-aligner-r48
9,4,0.2534722222222222,0.0046296296296296,0.1074079742863702,0.0408352607977805,Static Koopman aligner-r48,static-koopman-aligner-r48
9,5,0.2569444444444444,0.0092592592592593,0.1141736694677871,0.0781917382873031,Static Koopman aligner-r48,static-koopman-aligner-r48
9,6,0.2951388888888889,0.0601851851851852,0.2007517322413506,0.0620074320721233,Static Koopman aligner-r48,static-koopman-aligner-r48
9,7,0.2465277777777778,-0.0046296296296295,0.0988857938718663,0.1166695970982298,Static Koopman aligner-r48,static-koopman-aligner-r48
9,8,0.2743055555555556,0.0324074074074074,0.1917166705465276,0.1697034807588897,Static Koopman aligner-r48,static-koopman-aligner-r48
